"Year","Burned_Area","Vegetation","BurnedArea_Mha"
"2012-2013",1916337.86,"Forested Areas",1.91633786
"2012-2013",6563167.9,"Non-forested Areas",6.5631679
"2019-2020",5312757.65,"Forested Areas",5.31275765
"2019-2020",2712736.75,"Non-forested Areas",2.71273675
